order_id,customer_id,order_date,total_amount
1,75,2025-02-11,250.12
2,115,2024-01-27,2732.64
3,124,2024-08-21,1698.43
4,155,2024-05-08,1738.44
5,8,2024-05-31,1657.63
6,65,2024-10-05,1031.34
7,107,2024-11-14,4141.12
8,54,2025-08-04,3689.72
9,60,2024-08-31,2372.57
10,133,2024-02-25,2839.58
11,184,2024-09-06,3245.92
12,33,2024-01-04,675.22
13,196,2025-07-31,2791.43
14,30,2025-08-30,250.71
15,152,2024-04-19,1188.01
16,106,2024-01-04,448.44
17,5,2025-01-12,2924.33
18,68,2024-06-05,964.9
19,83,2024-04-03,919.05
20,159,2025-03-05,876.87
21,152,2025-06-18,2213.49
22,88,2025-06-05,1031.4
23,131,2024-12-09,511.98
24,141,2025-10-28,2291.46
25,69,2024-11-06,1397.15
26,52,2024-05-04,559.99
27,35,2025-02-23,3902.45
28,158,2024-02-10,2737.21
29,41,2024-01-27,2037.53
30,81,2024-08-10,3434.03
31,17,2025-06-16,2309.1
32,128,2024-05-21,662.37
33,87,2025-06-10,1750.09
34,116,2024-05-03,2022.04
35,154,2024-07-27,3412.28
36,2,2025-09-08,285.09
37,81,2025-02-18,2737.21
38,108,2024-02-11,638.73
39,143,2024-05-31,3590.37
40,59,2023-12-05,2706.01
41,77,2025-10-17,1709.68
42,99,2024-03-23,119.84
43,146,2024-07-06,5141.64
44,11,2025-05-06,351.7
45,104,2025-05-21,1201.74
46,187,2025-06-11,1682.97
47,25,2024-07-15,3459.1
48,37,2025-11-03,3623.24
49,99,2024-05-21,875.46
50,125,2025-02-23,382.54
51,155,2025-05-29,4595.01
52,78,2024-02-11,967.9
53,15,2024-10-24,2502.52
54,47,2024-01-09,370.92
55,61,2025-07-19,2374.19
56,173,2023-11-17,1766.5
57,198,2025-07-01,2183.36
58,60,2025-07-02,1878.4
59,198,2025-06-26,3591.64
60,51,2024-03-19,247.24
61,85,2024-07-14,1060.95
62,4,2025-01-17,3642.46
63,11,2024-06-25,29.76
64,150,2025-02-17,1150.15
65,128,2023-12-11,4440.45
66,37,2024-01-14,512.21
67,76,2025-02-02,595.0
68,189,2023-12-07,3898.52
69,27,2024-04-05,2104.78
70,23,2025-02-20,1254.61
71,52,2023-12-10,304.51
72,45,2024-03-12,932.12
73,14,2025-01-21,4422.44
74,163,2025-07-17,821.86
75,159,2025-06-06,3314.96
76,83,2024-03-03,1524.63
77,17,2025-07-08,1450.47
78,160,2025-07-29,4918.74
79,85,2025-03-09,5548.44
80,91,2024-08-15,3119.98
81,92,2024-04-27,337.8
82,37,2024-10-11,2780.31
83,160,2024-10-08,2495.78
84,160,2024-04-02,2235.41
85,143,2024-03-12,3934.97
86,51,2024-11-03,3453.19
87,199,2025-04-08,308.99
88,31,2024-01-12,1112.4
89,57,2025-08-24,1838.51
90,86,2025-11-02,801.46
91,183,2024-11-21,922.77
92,17,2023-12-30,2020.21
93,139,2024-11-28,2911.53
94,155,2024-08-27,781.52
95,115,2024-09-24,464.16
96,137,2025-09-29,67.32
97,42,2024-01-03,71.22
98,133,2024-11-14,465.4
99,68,2025-02-16,1339.45
100,84,2025-10-15,1207.11
101,199,2025-04-21,3315.61
102,56,2025-07-16,3531.6
103,110,2025-09-30,2198.9
104,140,2024-01-16,2067.72
105,182,2024-03-17,324.67
106,193,2025-03-07,1851.8
107,170,2024-04-20,58.25
108,138,2025-07-09,1409.25
109,85,2025-04-06,3360.5
110,72,2023-11-20,2832.3
111,72,2025-07-23,1380.0
112,55,2024-11-11,836.95
113,3,2024-04-20,1382.4
114,186,2025-11-04,1912.23
115,145,2025-02-08,271.64
116,125,2024-09-18,814.86
117,45,2024-06-25,1719.21
118,126,2025-05-19,304.51
119,11,2024-11-25,3537.37
120,65,2024-01-28,3024.41
121,118,2025-10-04,2395.8
122,60,2025-06-10,2524.78
123,139,2025-02-11,2023.54
124,39,2025-01-14,917.66
125,155,2023-12-09,2288.76
126,182,2024-07-18,2330.34
127,1,2024-04-03,912.74
128,43,2024-06-29,995.3
129,56,2025-11-12,1406.96
130,65,2023-12-27,737.72
131,102,2025-11-04,345.6
132,94,2024-07-07,3519.3
133,7,2023-12-31,1013.34
134,96,2025-09-15,224.14
135,38,2025-05-31,7.29
136,174,2024-06-11,2309.68
137,96,2024-01-10,872.34
138,8,2024-03-03,1067.58
139,67,2024-11-05,365.76
140,93,2023-12-11,5224.56
141,82,2025-05-02,2899.41
142,141,2025-10-15,1227.61
143,110,2025-05-03,1357.67
144,180,2024-07-08,2341.18
145,76,2024-04-09,3699.81
146,89,2025-08-31,3031.75
147,40,2025-06-23,621.22
148,104,2025-01-06,1811.76
149,39,2024-06-24,558.51
150,120,2025-10-04,3662.44
151,19,2025-07-13,353.67
152,48,2025-08-26,1094.45
153,168,2024-07-15,3036.62
154,47,2024-05-03,826.69
155,136,2025-07-27,703.86
156,107,2025-09-02,499.74
157,109,2024-10-30,608.16
158,69,2025-04-27,2468.58
159,90,2024-07-31,5177.98
160,192,2025-08-24,2331.32
161,176,2024-07-08,928.98
162,186,2024-04-20,2357.45
163,17,2024-01-27,4563.38
164,96,2025-04-05,3880.03
165,93,2024-04-29,2225.22
166,127,2023-12-11,4691.78
167,153,2025-04-11,133.29
168,24,2024-09-21,4361.96
169,189,2024-09-10,944.42
170,161,2024-09-18,3181.06
171,154,2024-07-21,762.48
172,196,2024-01-13,1110.23
173,21,2025-10-14,3010.81
174,61,2025-07-29,2090.42
175,34,2024-09-24,1520.04
176,28,2024-03-05,3690.66
177,23,2024-11-15,1585.96
178,110,2024-04-08,350.69
179,128,2023-11-24,1094.15
180,51,2025-09-22,2195.25
181,94,2024-03-02,788.04
182,113,2024-08-27,197.51
183,33,2024-06-15,4195.0
184,66,2024-07-22,2486.08
185,98,2025-04-30,2040.8
186,6,2024-08-01,3958.77
187,70,2024-01-21,2694.71
188,126,2025-06-28,3114.76
189,160,2025-01-19,563.04
190,35,2025-09-24,1815.1
191,54,2025-03-23,1144.85
192,59,2024-11-04,448.28
193,148,2025-06-28,1959.44
194,161,2024-11-10,450.37
195,186,2023-12-22,1798.83
196,146,2025-03-30,2460.98
197,153,2024-09-30,4636.45
198,104,2025-09-03,191.67
199,141,2025-10-09,1767.71
200,88,2024-06-06,3258.18
201,167,2025-06-05,2355.54
202,154,2024-03-03,2804.92
203,140,2025-04-20,3055.47
204,92,2025-03-13,1449.74
205,44,2024-01-28,2063.72
206,171,2025-03-16,220.14
207,79,2024-10-24,2959.38
208,100,2025-09-18,3768.49
209,133,2025-10-12,1797.56
210,173,2024-07-28,925.24
211,200,2024-05-10,2351.37
212,187,2024-02-20,2632.24
213,17,2024-10-22,2061.56
214,34,2025-01-22,945.64
215,12,2024-11-13,2831.81
216,52,2024-04-12,4175.95
217,27,2024-05-01,140.03
218,93,2025-07-02,4825.43
219,123,2024-09-25,2889.72
220,14,2025-08-12,96.39
221,13,2025-06-07,5067.76
222,166,2023-12-09,3062.95
223,29,2024-01-31,1153.06
224,171,2024-03-07,2800.5
225,178,2025-03-21,154.82
226,179,2024-06-18,2480.85
227,187,2024-03-01,1959.69
228,115,2024-07-06,3355.83
229,12,2024-10-21,2222.21
230,108,2024-02-05,2225.3
231,123,2025-04-06,1615.36
232,63,2025-02-03,728.04
233,171,2025-01-18,2247.3
234,34,2025-07-05,2752.02
235,88,2025-08-27,1741.5
236,160,2024-11-14,654.01
237,102,2024-04-28,1278.57
238,114,2024-09-06,1745.21
239,54,2025-02-05,439.95
240,110,2024-02-18,1569.4
241,196,2025-07-30,5184.14
242,191,2025-09-15,1370.16
243,135,2025-08-30,4195.58
244,175,2024-07-27,1106.48
245,70,2024-11-15,364.02
246,80,2024-09-07,3201.48
247,118,2025-01-27,4133.62
248,125,2024-05-15,2023.94
249,75,2025-11-07,3354.86
250,69,2024-01-12,1555.7
251,159,2024-11-20,2699.8
252,111,2025-01-07,1586.66
253,27,2024-11-14,1115.34
254,143,2024-04-15,893.0
255,170,2024-08-08,1090.48
256,158,2024-09-02,1290.72
257,124,2025-10-14,140.03
258,168,2024-04-22,1841.85
259,143,2024-01-11,2401.26
260,130,2025-10-15,1655.52
261,135,2024-07-08,604.06
262,153,2023-11-14,5124.34
263,52,2025-11-05,679.13
264,72,2023-11-16,1340.19
265,52,2024-02-19,2307.22
266,145,2024-06-07,1131.96
267,21,2025-06-21,803.24
268,169,2024-02-29,3549.08
269,53,2024-10-18,2013.85
270,98,2025-08-25,1757.02
271,174,2025-08-04,853.61
272,162,2024-06-22,3948.13
273,154,2024-01-16,27.74
274,133,2024-06-18,617.79
275,192,2024-10-18,2006.9
276,182,2025-09-22,771.04
277,170,2024-05-14,928.73
278,100,2025-11-13,1456.6
279,145,2025-06-11,2860.38
280,66,2024-04-12,6125.55
281,2,2025-06-05,1177.16
282,8,2025-03-27,2134.47
283,62,2024-11-01,1972.51
284,151,2024-08-07,2015.35
285,107,2025-01-09,724.72
286,200,2024-11-22,307.44
287,93,2024-01-11,1144.7
288,30,2025-06-20,2177.7
289,88,2025-04-08,1883.81
290,194,2023-11-29,4469.45
291,195,2025-04-19,26.83
292,92,2025-01-06,1178.15
293,52,2024-09-29,1256.14
294,41,2025-10-21,1441.37
295,148,2025-06-21,1744.24
296,131,2024-06-26,2044.83
297,46,2025-10-20,2333.02
298,200,2025-04-26,97.46
299,158,2025-05-12,415.29
300,129,2024-09-12,1880.11
301,111,2024-05-30,2669.84
302,166,2024-07-08,855.23
303,5,2023-12-03,1602.96
304,111,2024-12-18,3894.89
305,61,2024-12-27,1838.77
306,153,2023-11-29,696.24
307,125,2025-04-21,2203.31
308,71,2025-05-01,771.19
309,49,2024-09-06,4224.33
310,149,2024-10-03,634.04
311,32,2024-03-13,2492.85
312,10,2025-05-06,664.49
313,40,2024-11-18,3947.71
314,89,2025-04-30,932.16
315,11,2024-05-09,5168.96
316,6,2024-01-22,627.4
317,145,2024-01-13,649.75
318,92,2025-03-20,18.32
319,109,2025-05-28,1085.79
320,135,2024-09-25,1872.64
321,65,2025-06-13,1089.28
322,45,2024-07-05,1948.09
323,114,2024-08-17,2175.83
324,79,2025-01-20,604.12
325,179,2025-06-01,759.36
326,159,2023-12-21,1520.72
327,114,2025-10-12,768.24
328,170,2025-08-30,2661.6
329,101,2025-11-07,2782.99
330,71,2025-04-24,2662.51
331,49,2024-07-01,893.28
332,45,2025-08-18,1867.53
333,183,2024-11-11,1760.73
334,163,2025-03-29,5445.97
335,141,2023-12-03,814.86
336,36,2024-04-20,930.53
337,144,2025-10-23,736.9
